Bigram,Frequency
"('murdstone', 'delivers')",1
"('deservebut', 'to')",1
"('i', 'deservebut')",1
"('public', 'addresses')",1
"('write', 'me')",1
"('deserveas', 'i')",1
"('addresses', 'sometimes')",1
"('is', 'saidin')",1
"('saidin', 'short')",1
"('i', 'deserveas')",1
"('as', 'hard')",1
"('praying', 'you')",1
"('you', 'begging')",1
"('am', 'kneeling')",1
"('have', 'mercy')",1
"('rejoined', 'it')",1
"('thinghad', 'brought')",1
"('support', 'in')",1
"('quite', 'decide')",1
"('beenbefore', 'you')",1
"('have', 'beenbefore')",1
"('whose', 'wife')",1
"('mosthim', 'whose')",1
"('the', 'mosthim')",1
"('wronged', 'the')",1
"('dear', 'ask')",1
"('hard', 'dear')",1
"('listen', 'if')",1
"('some', 'word')",1
"('knowbut', 'listen')",1
"('i', 'knowbut')",1
"('mejustly', 'hard')",1
"('opinion', 'sir')",1
"('towards', 'mejustly')",1
"('hard', 'towards')",1
"('again', 'dear')",1
"('world', 'by')",1
"('uncle', 'never')",1
"('is', 'breaking')",1
"('short', 'sir')",1
"('whether', 'of')",1
"('doctrine', 'i')",1
"('try', 'trynot')",1
"('but', 'try')",1
"('wicked', 'hand')",1
"('more', 'ferocious')",1
"('ferocious', 'is')",1
"('his', 'doctrine')",1
"('follows', 'oh')",1
"('as', 'read')",1
"('voice', 'be')",1
"('believe', 'mrs')",1
"('yourselvesand', 'whether')",1
"('ago', 'after')",1
"('months', 'ago')",1
"('chillip', 'to')",1
"('another', 'two')",1
"('opening', 'another')",1
"('perfectly', 'right')",1
"('chillip', 'does')",1
"('say', 'pursued')",1
"('men', 'much')",1
"('trynot', 'for')",1
"('for', 'uncles')",1
"('lately', 'been')",1
"('uncles', 'goodness')",1
"('among', 'yourselvesand')",1
"('naming', 'me')",1
"('ever', 'naming')",1
"('off', 'ever')",1
"('mrs', 'chillipthat')",1
"('paper', 'whether')",1
"('chillipthat', 'the')",1
"('and', 'write')",1
"('darker', 'tyrant')",1
"('to', 'relent')",1
"('tyrant', 'he')",1
"('try', 'pray')",1
"('time', 'try')",1
"('has', 'lately')",1
"('little', 'little')",1
"('soften', 'to')",1
"('heart', 'soften')",1
"('let', 'your')",1
"('goodness', 'try')",1
"('decide', 'against')",1
"('such', 'support')",1
"('poor', 'poor')",1
"('which', 'although')",1
"('and', 'slowest')",1
"('any', 'very')",1
"('several', 'hands')",1
"('intervention', 'of')",1
"('the', 'intervention')",1
"('betrayed', 'the')",1
"('they', 'betrayed')",1
"('slowest', 'manner')",1
"('manner', 'quite')",1
"('quite', 'electrified')",1
"('way', 'detailed')",1
"('address', 'of')",1
"('electrified', 'me')",1
"('by', 'pointing')",1
"('the', 'address')",1
"('pointing', 'out')",1
"('added', 'relative')",1
"('murdstone', 'sets')",1
"('were', 'added')",1
"('detailed', 'instructions')",1
"('very', 'probable')",1
"('probable', 'conclusion')",1
"('conclusion', 'in')",1
"('calmest', 'and')",1
"('sent', 'i')",1
"('quite', 'red')",1
"('red', 'with')",1
"('the', 'unwonted')",1
"('unwonted', 'stimulus')",1
"('stimulus', 'in')",1
"('was', 'indulging')",1
"('indulging', 'one')",1
"('chillips', 'most')",1
"('stated', 'to')",1
"('that', 'spot')",1
"('most', 'impressive')",1
"('impressive', 'remarks')",1
"('written', 'from')",1
"('the', 'calmest')",1
"('unlikely', 'that')",1
"('not', 'unlikely')",1
"('least', 'not')",1
"('concealment', 'made')",1
"('sets', 'up')",1
"('refolded', 'it')",1
"('poor', 'prayer')",1
"('would', 'oh')",1
"('blowing', 'at')",1
"('feather', 'of')",1
"('not', 'else')",1
"('forgivingtell', 'him')",1
"('so', 'forgivingtell')",1
"('pen', 'i')",1
"('sir', 'intuitively')",1
"('brave', 'and')",1
"('so', 'brave')",1
"('readi', 'think')",1
"('an', 'image')",1
"('to', 'readi')",1
"('intuitively', 'said')",1
"('his', 'extreme')",1
"('write', 'something')",1
"('might', 'write')",1
"('extreme', 'delight')",1
"('receive', 'such')",1
"('compassionate', 'as')",1
"('prayer', 'if')",1
"('passing', 'angrily')",1
"('the', 'feather')",1
"('back', 'sir')",1
"('flat', 'of')",1
"('he', 'refolded')",1
"('previous', 'sum')",1
"('untouched', 'like')",1
"('the', 'divine')",1
"('was', 'untouched')",1
"('pounds', 'it')",1
"('also', 'five')",1
"('divine', 'nature')",1
"('letter', 'also')",1
"('breath', 'some')",1
"('his', 'happy')",1
"('uncle', 'with')",1
"('would', 'bless')",1
"('fit', 'i')",1
"('was', 'fit')",1
"('die', 'tomorrow')",1
"('god', 'against')",1
"('nature', 'you')",1
"('angrily', 'from')",1
"('to', 'missis')",1
"('much', 'encouraged')",1
"('side', 'this')",1
"('was', 'nowt')",1
"('once', 'found')",1
"('sir', 'they')",1
"('knowd', 'that')",1
"('dress', 'to')",1
"('country', 'dress')",1
"('they', 'undergo')",1
"('undergo', 'a')",1
"('continual', 'punishment')",1
"('now', 'emly')",1
"('sigh', 'he')",1
"('have', 'fell')",1
"('forgiveness', 'and')",1
"('bring', 'forgiveness')",1
"('me', 'many')",1
"('death', 'afore')",1
"('like', 'death')",1
"('fall', 'like')",1
"('out', 'uncle')",1
"('are', 'turned')",1
"('turned', 'inward')",1
"('says', 'sir')",1
"('walk', 'beside')",1
"('chillip', 'says')",1
"('neighbourhood', 'however')",1
"('sometimes', 'upon')",1
"('stop', 'sometimes')",1
"('hometo', 'stop')",1
"('towards', 'hometo')",1
"('wander', 'towards')",1
"('and', 'wander')",1
"('woreto', 'take')",1
"('dislikes', 'them')",1
"('she', 'woreto')",1
"('cast', 'off')",1
"('dress', 'upon')",1
"('that', 'dress')",1
"('to', 'perdition')",1
"('roads', 'go')",1
"('perdition', 'we')",1
"('stony', 'roads')",1
"('them', 'stony')",1
"('of', 'perdition')",1
"('perdition', 'going')",1
"('well', 'many')",1
"('lady', 'shed')",1
"('heal', 'her')",1
"('brain', 'under')",1
"('you', 'expose')",1
"('bit', 'ony')",1
"('expose', 'it')",1
"('excitement', 'sir')",1
"('difficult', 'in')",1
"('doubted', 'her')",1
"('chillips', 'own')",1
"('own', 'brain')",1
"('menot', 'to')",1
"('meprayed', 'menot')",1
"('royal', 'lady')",1
"('begged', 'meprayed')",1
"('hands', 'begged')",1
"('drooped', 'at')",1
"('still', 'drooped')",1
"('inclement', 'night')",1
"('the', 'inclement')",1
"('his', 'potations')",1
"('insensible', 'to')",1
"('face', 'insensible')",1
"('her', 'see')",1
"('my', 'faceony')",1
"('faceony', 'let')",1
"('brain', 'of')",1
"('growed', 'to')",1
"('inward', 'to')",1
"('had', 'growed')",1
"('beenand', 'if')",1
"('had', 'beenand')",1
"('fled', 'away')",1
"('to', 'feed')",1
"('had', 'fled')",1
"('feed', 'upon')",1
"('hearts', 'and')",1
"('her', 'bring')",1
"('bad', 'feeding')",1
"('still', 'afore')",1
"('stanning', 'still')",1
"('voiceony', 'let')",1
"('my', 'voiceony')",1
"('feeding', 'now')",1
"('that', 'brain')",1
"('heer', 'my')",1
"('and', 'heal')",1
"('her', 'bruised')",1
"('encouraged', 'that')",1
"('careful', 'hand')",1
"('packets', 'which')",1
"('little', 'packets')",1
"('or', 'little')",1
"('letters', 'or')",1
"('their', 'bad')",1
"('containing', 'two')",1
"('bundle', 'containing')",1
"('bad', 'humours')",1
"('small', 'paper')",1
"('some', 'pocket')",1
"('gummidge', 'sittin')",1
"('strange', 'from')",1
"('humours', 'and')",1
"('and', 'arrogance')",1
"('thowt', 'the')",1
"('arrogance', 'and')",1
"('its', 'danl')",1
"('afeerd', 'its')",1
"('out', 'doent')",1
"('upon', 'alone')",1
"('table', 'this')",1
"('this', 'fust')",1
"('fust', 'one')",1
"('one', 'come')",1
"('same', 'form')",1
"('great', 'patience')",1
"('note', 'again')",1
"('people', 'miscall')",1
"('he', 'folded')",1
"('miscall', 'their')",1
"('couldnt', 'hide')",1
"('their', 'religion')",1
"('writing', 'but')",1
"('paper', 'directed')",1
"('bank', 'note')",1
"('pound', 'bank')",1
"('fifty', 'pound')",1
"('a', 'fifty')",1
"('week', 'a')",1
"('religion', 'is')",1
"('rest', 'afore')",1
"('selecting', 'it')",1
"('said', 'selecting')",1
"('sittin', 'by')",1
"('creetur', 'missis')",1
"('bruised', 'feet')",1
"('disliked', 'and')",1
"('meantime', 'sir')",1
"('learn', 'some')",1
"('couldnt', 'learn')",1
"('chillip', 'they')",1
"('gone', 'wheer')",1
"('much', 'disliked')",1
"('benot', 'yet')",1
"('to', 'benot')",1
"('warnt', 'to')",1
"('davy', 'it')",1
"('faithful', 'creetur')",1
"('but', 'masr')",1
"('free', 'in')",1
"('in', 'consigning')",1
"('consigning', 'everybody')",1
"('heartwas', 'all')",1
"('worsebruised', 'heartwas')",1
"('her', 'worsebruised')",1
"('everybody', 'who')",1
"('who', 'dislikes')",1
"('said', 'heer')",1
"('heer', 'some')",1
"('said', 'theer')",1
"('either', 'said')",1
"('the', 'faithful')",1
"('nigh', 'and')",1
"('light', 'ashining')",1
"('boat', 'arter')",1
"('continued', 'mildly')",1
"('sighted', 'the')",1
"('i', 'sighted')",1
"('days', 'said')",1
"('fower', 'days')",1
"('o', 'fower')",1
"('asked', 'a')",1
"('travelled', 'home')",1
"('no', 'emly')",1
"('theer', 'but')",1
"('travelled', 'theer')",1
"('mildly', 'laying')",1
"('find', 'authority')",1
"('new', 'testament')",1
"('travelled', 'heer')",1
"('eyelids', 'getting')",1
"('his', 'eyelids')",1
"('chillip', 'his')",1
"('face', 'looked')",1
"('track', 'was')",1
"('new', 'track')",1
"('footprints', 'my')",1
"('late', 'footprints')",1
"('shadow', 'now')",1
"('had', 'covered')",1
"('around', 'for')",1
"('awfully', 'around')",1
"('looked', 'awfully')",1
"('and', 'impressed')",1
"('shore', 'everything')",1
"('yard', 'and')",1
"('inn', 'yard')",1
"('snow', 'i')",1
"('journey', 'through')",1
"('solitary', 'journey')",1
"('in', 'reverence')",1
"('hushed', 'in')",1
"('be', 'hushed')",1
"('imagination', 'to')",1
"('quarrels', 'at')",1
"('it', 'snowed')",1
"('snowed', 'so')",1
"('shoulder', 'doras')",1
"('partieswhich', 'i')",1
"('and', 'broken')",1
"('both', 'partieswhich')",1
"('consideration', 'with')",1
"('best', 'consideration')",1
"('their', 'best')",1
"('letter', 'their')",1
"('broken', 'to')",1
"('their', 'detestable')",1
"('detestable', 'mould')",1
"('mould', 'heaven')",1
"('heaven', 'help')",1
"('sir', 'there')",1
"('presented', 'their')",1
"('they', 'presented')",1
"('answer', 'came')",1
"('last', 'an')",1
"('were', 'violent')",1
"('violent', 'quarrels')",1
"('everything', 'seemed')",1
"('surrey', 'shore')",1
"('rather', 'an')",1
"('content', 'if')",1
"('uncle', 'only')",1
"('sometime', 'as')",1
"('hear', 'sometime')",1
"('shell', 'come')",1
"('them', 'have')",1
"('maybe', 'shell')",1
"('her', 'maybe')",1
"('have', 'nearly')",1
"('doent', 'find')",1
"('nearly', 'reduced')",1
"('the', 'surrey')",1
"('reduced', 'her')",1
"('im', 'content')",1
"('down', 'afore')",1
"('money', 'down')",1
"('of', 'imbecility')",1
"('dropped', 'dead')",1
"('said', 'id')",1
"('mile', 'he')",1
"('thousand', 'mile')",1
"('only', 'ended')",1
"('sister', 'between')",1
"('his', 'search')",1
"('help', 'the')",1
"('westminster', 'bridge')",1
"('over', 'westminster')",1
"('plain', 'lodging')",1
"('clean', 'plain')",1
"('travellers', 'house')",1
"('a', 'travellers')",1
"('conversation', 'until')",1
"('pretence', 'and')",1
"('some', 'pretence')",1
"('hastily', 'on')",1
"('considered', 'forward')",1
"('flit', 'away')",1
"('figure', 'flit')",1
"('lonely', 'figure')",1
"('rigorous', 'night')",1
"('the', 'rigorous')",1
"('sister', 'came')",1
"('her', 'even')",1
"('search', 'for')",1
"('thought', 'rather')",1
"('alarming', 'expression')",1
"('imbecility', 'i')",1
"('as', 'amiable')",1
"('which', 'missive')",1
"('dispatched', 'which')",1
"('having', 'dispatched')",1
"('temple', 'having')",1
"('permission', 'by')",1
"('plaintive', 'manner')",1
"('present', 'mrs')",1
"('kind', 'permission')",1
"('their', 'kind')",1
"('accompanied', 'in')",1
"('chillips', 'opinion')",1
"('appointed', 'accompanied')",1
"('time', 'appointed')",1
"('compliments', 'that')",1
"('respectful', 'compliments')",1
"('his', 'respectful')",1
"('amiable', 'i')",1
"('immediately', 'replied')",1
"('copperfield', 'immediately')",1
"('favour', 'mr')",1
"('missive', 'mr')",1
"('copperfield', 'fell')",1
"('of', 'strong')",1
"('strong', 'nervous')",1
"('same', 'thinghad')",1
"('were', 'which')",1
"('meor', 'i')",1
"('annoy', 'meor')",1
"('always', 'doing')",1
"('services', 'of')",1
"('inestimable', 'services')",1
"('the', 'inestimable')",1
"('eventful', 'crisis')",1
"('his', 'negus')",1
"('this', 'eventful')",1
"('bereaved', 'at')",1
"('be', 'bereaved')",1
"('uneasiness', 'to')",1
"('negus', 'and')",1
"('great', 'augmentation')",1
"('arrived', 'it')",1
"('so', 'remained')",1
"('nervous', 'agitation')",1
"('this', 'favour')",1
"('hold', 'some')",1
"('expression', 'not')",1
"('chillip', 'timorously')",1
"('colours', 'not')",1
"('and', 'colours')",1
"('great', 'variety')",1
"('melancholy', 'mad')",1
"('ladies', 'observed')",1
"('easily', 'let')",1
"('fireworks', 'easily')",1
"('of', 'fireworks')",1
"('phrases', 'are')",1
"('timorously', 'are')",1
"('friend', 'they')",1
"('conventional', 'phrases')",1
"('that', 'conventional')",1
"('life', 'observed')",1
"('beforementioned', 'but')",1
"('difference', 'beforementioned')",1
"('be', 'subdued')",1
"('family', 'difference')",1
"('use', 'they')",1
"('only', 'because')",1
"('but', 'melancholy')",1
"('all', 'suggested')",1
"('suggested', 'by')",1
"('their', 'original')",1
"('a', 'confidential')",1
"('proper', 'by')",1
"('thought', 'proper')",1
"('accompanied', 'if')",1
"('spirit', 'has')",1
"('day', 'accompanied')",1
"('certain', 'day')",1
"('been', 'entirely')",1
"('entirely', 'broken')",1
"('broken', 'since')",1
"('communication', 'but')",1
"('copperfields', 'communication')",1
"('correspondence', 'an')",1
"('expressing', 'through')",1
"('forbear', 'expressing')",1
"('to', 'forbear')",1
"('they', 'begged')",1
"('spenlow', 'added')",1
"('since', 'her')",1
"('go', 'ten')",1
"('easily', 'believe')",1
"('good', 'scholar')",1
"('works', 'he')",1
"('keepers', 'than')",1
"('is', 'anywheres')",1
"('mans', 'is')",1
"('any', 'mans')",1
"('part', 'as')",1
"('names', 'as')",1
"('can', 'his')",1
"('and', 'sisterinlaw')",1
"('as', 'bold')",1
"('sisterinlaw', 'that')",1
"('remark', 'to')",1
"('how', 'ham')",1
"('course', 'upon')",1
"('chillips', 'remark')",1
"('tracked', 'his')",1
"('hand', 'tracked')",1
"('chin', 'resting')",1
"('well', 'understand')",1
"('could', 'very')",1
"('paper', 'which')",1
"('anywheres', 'in')",1
"('wureld', 'anyones')",1
"('anyones', 'hand')",1
"('his', 'is')",1
"('care', 'masr')",1
"('and', 'austerity')",1
"('he', 'aint')",1
"('austerity', 'destroyed')",1
"('deep', 'poor')",1
"('destroyed', 'her')",1
"('him', 'deep')",1
"('cut', 'him')",1
"('has', 'cut')",1
"('twixt', 'ourselves')",1
"('is', 'twixt')",1
"('go', 'about')",1
"('sisters', 'belief')",1
"('my', 'sisters')",1
"('complain', 'but')",1
"('heerd', 'fur')",1
"('hes', 'never')",1
"('her', 'keepers')",1
"('them', 'hes')",1
"('on', 'paper')",1
"('rude', 'map')",1
"('whisperkinder', 'no')",1
"('peggotty', 'unfolding')",1
"('inside', 'from')",1
"('wrote', 'inside')",1
"('pound', 'you')",1
"('ten', 'pound')",1
"('association', 'religious')",1
"('religious', 'still')",1
"('inquired', 'you')",1
"('way', 'ten')",1
"('unfolding', 'it')",1
"('its', 'money')",1
"('a', 'rude')",1
"('you', 'anticipate')",1
"('was', 'is')",1
"('words', 'was')",1
"('anticipate', 'sir')",1
"('copy', 'on')",1
"('drawed', 'it')",1
"('kindly', 'drawed')",1
"('ham', 'kindly')",1
"('scholar', 'sir')",1
"('friend', 'like')",1
"('such', 'association')",1
"('fust', 'but')",1
"('fust', 'was')",1
"('drawn', 'him')",1
"('observers', 'mrs')",1
"('chillip', 'herself')",1
"('dealers', 'who')",1
"('foreign', 'dealers')",1
"('some', 'foreign')",1
"('rhine', 'he')",1
"('herself', 'is')",1
"('upper', 'rhine')",1
"('great', 'observer')",1
"('postmark', 'he')",1
"('the', 'postmark')",1
"('observer', 'does')",1
"('yesterday', 'im')",1
"('he', 'gloomily')",1
"('afore', 'yesterday')",1
"('day', 'afore')",1
"('post', 'day')",1
"('gloomily', 'profess')",1
"('solemn', 'whisperkinder')",1
"('their', 'gloom')",1
"('no', 'hesitation')",1
"('what', 'ive')",1
"('troubles', 'me')",1
"('that', 'troubles')",1
"('packet', 'lay')",1
"('little', 'packet')",1
"('on', 'where')",1
"('heer', 'putting')",1
"('fortifying', 'himself')",1
"('got', 'heer')",1
"('another', 'sip')",1
"('morning', 'you')",1
"('drifting', 'in')",1
"('betimes', 'tomorrow')",1
"('away', 'betimes')",1
"('shall', 'away')",1
"('sip', 'of')",1
"('doos', 'me')",1
"('that', 'doos')",1
"('tonight', 'masr')",1
"('bag', 'having')",1
"('there', 'well')",1
"('harm', 'might')",1
"('me', 'afore')",1
"('afore', 'that')",1
"('was', 'give')",1
"('out', 'id')",1
"('other', 'by')",1
"('grasped', 'each')",1
"('hesitation', 'in')",1
"('we', 'grasped')",1
"('rose', 'too')",1
"('wouldnt', 'hold')",1
"('wureld', 'wouldnt')",1
"('tother', 'wureld')",1
"('id', 'took')",1
"('what', 'id')",1
"('knowd', 'by')",1
"('saying', 'said')",1
"('elseways', 'made')",1
"('or', 'elseways')",1
"('stole', 'or')",1
"('or', 'stole')",1
"('lost', 'or')",1
"('chillip', 'fortifying')",1
"('negus', 'between')",1
"('snow', 'drifting')",1
"('before', 'marriage')",1
"('theer', 'when')",1
"('murdstone', 'nearly')",1
"('forard', 'afore')",1
"('steps', 'forard')",1
"('he', 'steps')",1
"('danger', 'in')",1
"('nearly', 'imbecile')",1
"('with', 'danger')",1
"('imbecile', 'she')",1
"('theres', 'hard')",1
"('hes', 'theer')",1
"('mother', 'died')",1
"('weather', 'hes')",1
"('rough', 'weather')",1
"('lively', 'young')",1
"('sarvice', 'in')",1
"('rough', 'sarvice')",1
"('for', 'rough')",1
"('wanted', 'for')",1
"('mans', 'wanted')",1
"('sir', 'before')",1
"('afore', 'all')",1
"('worry', 'have')",1
"('his', 'mates')",1
"('mates', 'and')",1
"('of', 'itor')",1
"('still', 'saw')",1
"('breast', 'again')",1
"('tenderly', 'in')",1
"('it', 'tenderly')",1
"('placed', 'it')",1
"('itor', 'that')",1
"('hand', 'put')",1
"('smoothing', 'them')",1
"('thoughtfully', 'smoothing')",1
"('that', 'tyranny')",1
"('letters', 'thoughtfully')",1
"('gathered', 'up')",1
"('he', 'gathered')",1
"('tyranny', 'gloom')",1
"('any', 'child')",1
"('gentle', 'as')",1
"('as', 'gentle')",1
"('yet', 'hes')",1
"('began', 'our')",1
"('penandink', 'skyrocket')",1
"('our', 'inspection')",1
"('harbour', 'wheer')",1
"('compensated', 'him')",1
"('have', 'compensated')",1
"('structure', 'would')",1
"('this', 'structure')",1
"('of', 'lodging')",1
"('mightily', 'the')",1
"('dick', 'mightily')",1
"('which', 'pleased')",1
"('weatherglass', 'which')",1
"('old', 'weatherglass')",1
"('inconveniences', 'but')",1
"('woman', 'used')",1
"('and', 'woman')",1
"('unlike', 'that')",1
"('wheer', 'theers')",1
"('door', 'not')",1
"('colonnade', 'before')",1
"('wooden', 'colonnade')",1
"('different', 'place')",1
"('market', 'being')",1
"('many', 'inconveniences')",1
"('really', 'few')",1
"('we', 'call')",1
"('had', 'indignantly')",1
"('cat', 'there')",1
"('gone', 'right')",1
"('right', 'away')",1
"('away', 'round')",1
"('to', 'port')",1
"('wasnt', 'room')",1
"('there', 'wasnt')",1
"('assured', 'him')",1
"('indignantly', 'assured')",1
"('accommodation', 'mrs')",1
"('few', 'to')",1
"('his', 'accommodation')",1
"('perfectly', 'charmed')",1
"('elbow', 'room')",1
"('more', 'elbow')",1
"('flavours', 'i')",1
"('of', 'flavours')",1
"('middlebay', 'harbour')",1
"('compound', 'of')",1
"('bear', 'beyond')",1
"('theers', 'what')",1
"('and', 'hungerford')",1
"('for', 'heri')",1
"('suppressed', 'this')",1
"('reverses', 'boldly')",1
"('meet', 'reverses')",1
"('dejected', 'we')",1
"('than', 'dejected')",1
"('triumphant', 'than')",1
"('more', 'triumphant')",1
"('his', 'a')",1
"('emotion', 'and')",1
"('this', 'emotion')",1
"('she', 'suppressed')",1
"('theer', 'bald')",1
"('grieved', 'for')",1
"('a', 'perspiring')",1
"('only', 'grieved')",1
"('neck', 'for')",1
"('falling', 'on')",1
"('herby', 'her')",1
"('perspiring', 'in')",1
"('sun', 'masr')",1
"('for', 'herby')",1
"('boldly', 'and')",1
"('suffer', 'them')",1
"('town', 'mr')",1
"('quite', 'deserted')",1
"('bush', 'near')",1
"('i', 'bless')",1
"('shop', 'being')",1
"('vacated', 'the')",1
"('lately', 'vacated')",1
"('aunts', 'intelligence')",1
"('overpowering', 'shock')",1
"('first', 'overpowering')",1
"('deserted', 'me')",1
"('better', 'genlman')",1
"('frighten', 'us')",1
"('genlman', 'for')",1
"('could', 'recover')",1
"('depression', 'as')",1
"('trot', 'depression')",1
"('down', 'trot')",1
"('misfortune', 'down')",1
"('live', 'misfortune')",1
"('play', 'out')",1
"('will', 'ive')",1
"('bush', 'now')",1
"('dick', 'justly')",1
"('justly', 'observed')",1
"('cheeks', 'while')",1
"('latest', 'news')",1
"('harder', 'heart')",1
"('far', 'harder')",1
"('softened', 'a')",1
"('have', 'softened')",1
"('woe', 'that')",1
"('unutterable', 'woe')",1
"('produced', 'a')",1
"('such', 'unutterable')",1
"('lengthened', 'cheeks')",1
"('infinitely', 'greater')",1
"('his', 'lengthened')",1
"('course', 'down')",1
"('tears', 'course')",1
"('face', 'turn')",1
"('seeing', 'his')",1
"('by', 'seeing')",1
"('harshness', 'by')",1
"('this', 'harshness')",1
"('reproved', 'for')",1
"('took', 'infinitely')",1
"('greater', 'pains')",1
"('leg', 'you')",1
"('dear', 'agnesand')",1
"('dick', 'theres')",1
"('to', 'traddless')",1
"('traddless', 'bill')",1
"('mortal', 'what')",1
"('bill', 'you')",1
"('absolutely', 'mortal')",1
"('disaster', 'not')",1
"('of', 'disaster')",1
"('considered', 'a')",1
"('resources', 'the')",1
"('cheer', 'him')",1
"('intellectual', 'resources')",1
"('my', 'intellectual')",1
"('unbounded', 'reliance')",1
"('merely', 'because')",1
"('confident', 'merely')",1
"('so', 'confident')",1
"('understood', 'as')",1
"('depress', 'him')",1
"('agnesand', 'therefore')",1
"('bitterly', 'reproved')",1
"('soon', 'bitterly')",1
"('starvation', 'but')",1
"('causes', 'of')",1
"('the', 'philosopher')",1
"('truly', 'the')",1
"('newspaper', 'you')",1
"('dick', 'are')",1
"('now', 'dick')",1
"('yesterday', 'now')",1
"('only', 'account')",1
"('to', 'understan')",1
"('aunts', 'affairs')",1
"('the', 'causes')",1
"('and', 'starvation')",1
"('any', 'understanding')",1
"('ascertain', 'whether')",1
"('signify', 'to')",1
"('that', 'signify')",1
"('therefore', 'what')",1
"('cat', 'therefore')",1
"('do', 'swing')",1
"('cat', 'i')",1
"('understan', 'masr')",1
"('philosopher', 'i')",1
"('he', 'hoped')",1
"('said', 'dick')",1
"('ruined', 'that')",1
"('distress', 'want')",1
"('meant', 'distress')",1
"('a', 'flatfolded')",1
"('ruin', 'meant')",1
"('into', 'explaining')",1
"('provoked', 'into')",1
"('was', 'provoked')",1
"('surprised', 'smile')",1
"('flatfolded', 'paper')",1
"('parcel', 'from')",1
"('little', 'oddlooking')",1
"('complacent', 'sitting')",1
"('sandwiches', 'on')",1
"('and', 'sandwiches')",1
"('bottled', 'porter')",1
"('had', 'bottled')",1
"('highly', 'which')",1
"('oddlooking', 'newspaper')",1
"('had', 'praised')",1
"('heri', 'am')",1
"('concern', 'for')",1
"('incurred', 'hereeven')",1
"('onesided', 'herself')",1
"('wealthworshippers', 'mr')",1
"('is', 'estimated')",1
"('and', 'wealthworshippers')",1
"('timeservers', 'and')",1
"('estimated', 'that')",1
"('about', 'timeservers')",1
"('room', 'dick')",1
"('not', 'fewer')",1
"('rubbed', 'herself')",1
"('herself', 'onesided')",1
"('dickwith', 'rather')",1
"('smiled', 'herself')",1
"('gradually', 'smiled')",1
"('objects', 'gradually')",1
"('deserving', 'objects')",1
"('fewer', 'than')",1
"('than', 'fortyseven')",1
"('fortyseven', 'persons')",1
"('persons', 'must')",1
"('all', 'deserving')",1
"('mr', 'dickwith')",1
"('a', 'scared')",1
"('incessantly', 'rubbing')",1
"('dont', 'fancy')",1
"('more', 'matter')",1
"('importance', 'on')",1
"('hotel', 'which')",1
"('sufficiently', 'well')",1
"('aunt', 'sufficiently')",1
"('was', 'crowded')",1
"('pouringout', 'i')",1
"('crowded', 'to')",1
"('womans', 'pouringout')",1
"('cup', 'for')",1
"('scared', 'look')",1
"('barkis', 'ill')",1
"('aunt', 'barkis')",1
"('crupp', 'is')",1
"('affirmative', 'mrs')",1
"('hasty', 'answer')",1
"('to', 'suffocation')",1
"('suffocation', 'it')",1
"('itreturned', 'a')",1
"('forgotten', 'itreturned')",1
"('been', 'accommodated')",1
"('with', 'dinner')",1
"('and', 'concern')",1
"('deservedly', 'esteemed')",1
"('of', 'butter')",1
"('pat', 'of')",1
"('another', 'pat')",1
"('exclusiveness', 'of')",1
"('fetch', 'another')",1
"('me', 'fetch')",1
"('middlebay', 'flocked')",1
"('flocked', 'to')",1
"('so', 'deservedly')",1
"('crupp', 'no')",1
"('crupp', 'or')",1
"('go', 'maam')",1
"('pot', 'afore')",1
"('the', 'pot')",1
"('esteemed', 'so')",1
"('more', 'tea')",1
"('maam', 'shall')",1
"('wait', 'maam')",1
"('highly', 'talented')",1
"('neednt', 'trouble')",1
"('butter', 'maam')",1
"('try', 'a')",1
"('of', 'constitution')",1
"('smiling', 'to')",1
"('feebleness', 'of')",1
"('time', 'exclusive')",1
"('beauty', 'fashion')",1
"('general', 'feebleness')",1
"('incessantly', 'holding')",1
"('fashion', 'and')",1
"('and', 'exclusiveness')",1
"('sweet', 'temper')",1
"('express', 'sweet')",1
"('incessantly', 'smiling')",1
"('a', 'newlaid')",1
"('been', 'incessantly')",1
"('nothing', 'maam')",1
"('copperfull', 'nothing')",1
"('rasher', 'aint')",1
"('a', 'rasher')",1
"('brile', 'a')",1
"('i', 'brile')",1
"('hegg', 'or')",1
"('newlaid', 'hegg')",1
"('large', 'room')",1
"('this', 'arrival')",1
"('arrival', 'than')",1
"('mine', 'tonight')",1
"('river', 'together')",1
"('tumbled', 'out')",1
"('have', 'melted')",1
"('im', 'ruined')",1
"('because', 'im')",1
"('magistrate', 'a')",1
"('have', 'because')",1
"('guess', 'because')",1
"('head', 'unable')",1
"('magistrate', 'eh')",1
"('shock', 'dick')",1
"('peggotty', 'pointed')",1
"('certain', 'paragraph')",1
"('paragraph', 'in')",1
"('think', 'inquired')",1
"('selfreliant', 'i')",1
"('barkistrot', 'have')",1
"('go', 'barkistrot')",1
"('newspaper', 'where')",1
"('neednt', 'go')",1
"('greater', 'shock')",1
"('dick', 'knows')",1
"('stranger', 'might')",1
"('expense', 'perhaps')",1
"('roused', 'from')",1
"('more', 'tomorrow')",1
"('this', 'more')",1
"('well', 'talk')",1
"('tonight', 'well')",1
"('for', 'tonight')",1
"('anything', 'will')",1
"('myself', 'anything')",1
"('davy', 'till')",1
"('save', 'expense')",1
"('hand', 'calmly')",1
"('tonight', 'to')",1
