id,label
1298,2.916056828928781
1299,2.916056828928781
1300,2.987332610051905
1301,2.987332610051905
1302,2.8987347624307334
1303,2.987332610051905
1304,2.987332610051905
1305,2.916056828928781
1306,3.1073824903008345
1307,3.1073824903008345
1308,2.987332610051905
1309,2.916056828928781
1310,3.0982180350406523
1311,3.1073824903008345
1312,2.987332610051905
1313,3.1073824903008345
1314,3.1073824903008345
1315,3.1073824903008345
1316,3.0982180350406523
1317,2.1840041177020786
1318,2.902989060916264
1319,3.3785282541001944
1320,3.1725279042952494
1321,3.1725279042952494
1322,2.3633024850069706
1323,3.2100742650241973
1324,2.8085747985662213
1325,2.7356510351137207
1326,2.6523841731940285
1327,2.8085747985662213
1328,3.4199426615546087
1329,3.4078002921415416
1330,2.8085747985662213
1331,2.89071467449668
1332,3.1725279042952494
1333,2.8085747985662213
1334,3.337802453785918
1335,2.9194368234605577
1336,3.337802453785918
1337,3.0494673811876734
1338,3.4199426615546087
1339,3.3785282541001944
1340,2.3633024850069706
1341,3.2231436116265235
1342,3.05523361997953
1343,3.2100742650241973
1344,2.7356510351137207
1345,3.337802453785918
1346,3.337802453785918
1347,3.0494673811876734
1348,3.4199426615546087
1349,3.4078002921415416
1350,3.4199426615546087
1351,2.89071467449668
1352,2.9544080711832588
1353,2.9544080711832588
1354,3.0433958321451136
1355,3.0433958321451136
1356,2.6906424758728598
1357,2.6906424758728598
1358,2.0658008902806047
1359,2.6906424758728598
1360,2.6906424758728598
1361,2.6906424758728598
1362,2.6906424758728598
1363,3.011626032765881
1364,3.085840244401166
1365,3.284820388785525
1366,3.3803596690543007
1367,2.7962259804384084
1368,3.252237109285626
1369,3.033410942263206
1370,3.016297826839064
1371,2.706493914277599
1372,3.7066261706631027
1373,2.8236182388435327
1374,3.085840244401166
1375,3.7238193670293316
1376,3.114045006430454
1377,3.255105668700261
1378,3.7066261706631027
1379,3.085840244401166
1380,2.7962259804384084
1381,3.114045006430454
1382,3.284820388785525
1383,2.7962259804384084
1384,2.8480489199286843
1385,2.8480489199286843
1386,2.661053686555019
1387,3.114045006430454
1388,2.8480489199286843
1389,3.108568242537355
1390,2.8480489199286843
1391,3.011626032765881
1392,3.0460078543421525
1393,3.216341293986018
1394,3.1583151265972558
1395,3.0460078543421525
1396,3.195784069339294
1397,3.1126155993505487
1398,2.9672155355038377
1399,3.108121402017126
1400,3.1126155993505487
1401,2.9259340825223634
1402,3.5614224575946607
1403,3.0465121080679136
1404,3.1126155993505487
1405,2.770673879925988
1406,3.0433958321451136
1407,3.195784069339294
1408,3.1126155993505487
1409,2.746616085680391
1410,3.1493651038840658
1411,3.108121402017126
1412,2.746616085680391
1413,3.1126155993505487
1414,3.5614224575946607
1415,3.0465121080679136
1416,3.0460078543421525
1417,3.1493651038840658
1418,3.1126155993505487
1419,3.216341293986018
1420,3.1493651038840658
1421,3.1583151265972558
1422,3.0111625807994895
1423,3.1493651038840658
1424,2.746616085680391
1425,3.0465121080679136
1426,3.0460078543421525
1427,3.0460078543421525
1428,3.0460078543421525
1429,3.0460078543421525
1430,3.0465121080679136
1431,3.0460078543421525
1432,3.2253610322917012
1433,2.9683688733106557
1434,3.0182598936463783
1435,2.3345324572852237
1436,2.862363394331211
1437,3.1781567313467014
1438,3.116989387045811
1439,2.4822955955010695
1440,3.626114124733372
1441,2.951449529221496
1442,3.4751683659061157
1443,2.9600546227093205
1444,3.0511003367712886
1445,3.852757900230245
1446,3.2253610322917012
1447,2.9683688733106557
1448,2.3345324572852237
1449,4.186274570480408
1450,2.862363394331211
1451,3.362633854069354
1452,3.1781567313467014
1453,3.5662468701543037
1454,3.116989387045811
1455,3.4751683659061157
1456,2.9600546227093205
1457,3.852757900230245
1458,3.2519365973735086
1459,3.2519365973735086
1460,3.2519365973735086
1461,3.0182598936463783
1462,4.186274570480408
1463,3.362633854069354
1464,3.2519365973735086
1465,3.1781567313467014
1466,2.772100004134117
1467,2.9600546227093205
1468,2.772100004134117
1469,3.852757900230245
1470,3.2253610322917012
1471,2.9683688733106557
1472,2.3345324572852237
1473,2.862363394331211
1474,3.091328428590409
1475,3.5662468701543037
1476,3.362633854069354
1477,3.1781567313467014
1478,3.3940940029744633
1479,2.4822955955010695
1480,2.8208304855537225
1481,3.4751683659061157
1482,3.1536361279865286
1483,4.186274570480408
1484,3.116989387045811
1485,3.228904495118741
1486,2.9252106326568645
1487,3.0511003367712886
1488,3.852757900230245
1489,3.2253610322917012
1490,2.772100004134117
1491,3.0182598936463783
1492,3.1781567313467014
1493,3.2519365973735086
1494,2.9600546227093205
1495,2.772100004134117
1496,3.4578051192102532
1497,3.1536361279865286
1498,3.091328428590409
1499,3.5886143150244063
1500,3.091328428590409
1501,3.1536361279865286
1502,3.091328428590409
1503,3.091328428590409
1504,2.8208304855537225
1505,2.8208304855537225
1506,2.8208304855537225
1507,3.091328428590409
1508,3.3940940029744633
1509,3.5886143150244063
1510,2.8208304855537225
1511,2.8208304855537225
1512,3.091328428590409
1513,3.091328428590409
1514,3.091328428590409
1515,3.091328428590409
1516,2.8208304855537225
1517,2.8208304855537225
1518,3.091328428590409
1519,2.8208304855537225
1520,3.3940940029744633
1521,2.8208304855537225
1522,3.3940940029744633
1523,3.091328428590409
1524,3.3940940029744633
1525,3.091328428590409
1526,3.3940940029744633
1527,3.5886143150244063
1528,3.091328428590409
1529,3.091328428590409
1530,3.091328428590409
1531,3.091328428590409
1532,3.626114124733372
1533,3.117787667582999
1534,1.9227124339542991
1535,3.352268442742782
1536,3.0530738239335995
1537,3.672181499396631
1538,2.4690375777684617
1539,3.353192907107744
1540,3.6544632150609657
1541,2.334292231095226
1542,3.6544632150609657
1543,3.5478977319330243
1544,2.3723563253454354
1545,2.3723563253454354
1546,2.9301074086386865
1547,3.7280196176289384
1548,2.340203432987905
1549,2.9940270985987376
1550,2.917378265915026
1551,2.3136176260021077
1552,2.1931979162614423
1553,3.315571871671681
1554,3.771604813983764
1555,3.8997986073463653
1556,1.743314139086417
1557,3.3467071262831696
1558,3.2335886628534682
1559,3.620998539320024
1560,2.9640045340397605
1561,4.025913277599884
1562,2.987632516795547
1563,3.2808092936109596
1564,3.2131139821042938
1565,4.337539029374734
1566,3.841304967079824
1567,2.665153539891431
1568,3.7164870421958964
1569,3.5488686058852044
1570,3.1005797596361417
1571,2.3723563253454354
1572,3.077244259391178
1573,2.202058476956022
1574,3.7280196176289384
1575,2.917378265915026
1576,2.1931979162614423
1577,3.315571871671681
1578,3.771604813983764
1579,3.8997986073463653
1580,1.743314139086417
1581,3.3467071262831696
1582,3.620998539320024
1583,4.025913277599884
1584,2.987632516795547
1585,3.2808092936109596
1586,3.2131139821042938
1587,4.337539029374734
1588,3.841304967079824
1589,2.665153539891431
1590,2.665966247525088
1591,3.7164870421958964
1592,3.5488686058852044
1593,3.1005797596361417
1594,2.1878961266818893
1595,2.3723563253454354
1596,2.6363345659914366
1597,2.9301074086386865
1598,2.6363345659914366
1599,3.7280196176289384
1600,2.340203432987905
1601,2.9940270985987376
1602,2.3136176260021077
1603,2.1931979162614423
1604,3.315571871671681
1605,3.771604813983764
1606,1.743314139086417
1607,3.3467071262831696
1608,3.620998539320024
1609,4.025913277599884
1610,2.987632516795547
1611,3.2808092936109596
1612,3.2131139821042938
1613,4.337539029374734
1614,2.665153539891431
1615,2.665966247525088
1616,3.7164870421958964
1617,3.5488686058852044
1618,3.1005797596361417
1619,3.495366143881948
1620,2.616200291625653
1621,3.494428370578034
1622,2.3968826260052625
1623,3.6067818714515685
1624,3.6581157272238953
1625,3.177372831528053
1626,2.874045784048407
1627,2.9744192141677566
1628,2.6346675250270124
1629,3.2649667825925563
1630,3.326455468441891
1631,3.3180478940820306
1632,4.083714209283287
1633,3.2461782356107083
1634,3.3959454728764156
1635,3.7705461153411304
1636,3.494428370578034
1637,3.6067818714515685
1638,3.6581157272238953
1639,3.0109132555956797
1640,3.177372831528053
1641,3.909015444863856
1642,3.200653965053734
1643,3.3180478940820306
1644,3.4029252956322513
1645,2.699946120799146
1646,3.495366143881948
1647,3.494428370578034
1648,1.620668278509883
1649,3.5194072367886724
1650,3.6988580137035885
1651,2.723451743279532
1652,3.1449060209038184
1653,3.3903100995043505
1654,3.1065471065208508
1655,2.8551072314980472
1656,3.1540075068681785
1657,2.8639860005676137
1658,3.481938775342621
1659,3.5127512949300215
1660,3.2194339570054202
1661,2.8551072314980472
1662,2.723451743279532
1663,2.48718913823073
1664,3.5194072367886724
1665,3.6988580137035885
1666,3.3903100995043505
1667,2.723451743279532
1668,3.1449060209038184
1669,2.48718913823073
1670,2.8551072314980472
1671,3.481938775342621
1672,3.2194339570054202
1673,3.694723919309191
1674,3.3218971894776135
1675,3.115498681892048
1676,3.069211842335741
1677,3.3218971894776135
1678,3.088870945165758
1679,3.069211842335741
1680,2.5846482112045903
1681,3.069211842335741
1682,3.6133720005279684
1683,2.471304356673542
1684,3.423976818315217
1685,4.119900867501569
1686,3.7514298371498263
1687,3.335343743683565
1688,3.2181640311166833
1689,3.7440749393150665
1690,2.815082354381402
1691,3.335343743683565
1692,2.6884098915218115
1693,3.335343743683565
1694,2.471304356673542
1695,3.423976818315217
1696,4.119900867501569
1697,3.5828167778738567
1698,3.5828167778738567
1699,3.7514298371498263
1700,3.295261949884542
1701,3.7440749393150665
1702,2.815082354381402
1703,3.495097325887365
1704,2.987332610051905
1705,3.1073824903008345
1706,3.1073824903008345
1707,2.916056828928781
1708,3.1073824903008345
1709,3.1073824903008345
1710,3.0982180350406523
1711,3.050057909038574
1712,2.8848620854100755
1713,2.3114638325848733
1714,3.2734409100079263
1715,2.8085747985662213
1716,2.6523841731940285
